"","date","year","month","day","maxTemp","minTemp","meanTemp","snoGrnd","precip","wind","site","prop","trt"
"1",2013-06-13,2013,6,13,14.2,3.3,8.8,NA,0,"43","16",0.986217457886677,NA
"2",2013-06-14,2013,6,14,NA,NA,NA,NA,NA,NA,"16",1,NA
"3",2013-06-15,2013,6,15,13.3,0.8,7.1,NA,0,"<31","16",0.979861111111111,NA
"4",2013-06-16,2013,6,16,NA,NA,NA,NA,NA,NA,"16",0.994444444444444,NA
"5",2013-06-17,2013,6,17,NA,NA,NA,NA,NA,NA,"16",0.979166666666667,NA
"6",2013-06-18,2013,6,18,NA,NA,NA,NA,NA,NA,"16",0.989583333333333,NA
"7",2013-06-19,2013,6,19,4.3,0.3,2.3,NA,0,"44","16",0.982638888888889,NA
"8",2013-06-20,2013,6,20,18.4,3.1,10.8,NA,0,"61","16",0.988194444444444,NA
"9",2013-06-21,2013,6,21,14.1,4.1,9.1,NA,0,"57","16",0.988194444444444,NA
"10",2013-06-22,2013,6,22,15.6,3.1,9.4,NA,0,"<31","16",0.970138888888889,NA
"11",2013-06-23,2013,6,23,8,1.1,4.6,NA,0,"35","16",0.990277777777778,NA
"12",2013-06-24,2013,6,24,8.3,0.4,4.4,NA,1,"35","16",0.997916666666667,NA
"13",2013-06-25,2013,6,25,6.8,1.1,4,NA,4.8,"57","16",0.998611111111111,NA
"14",2013-06-26,2013,6,26,14.1,3,8.6,NA,1,"48","16",1,NA
"15",2013-06-27,2013,6,27,10.6,1.2,5.9,NA,0,"32","16",1,NA
"16",2013-06-28,2013,6,28,14.2,0.7,7.5,NA,0,"41","16",0.989583333333333,NA
"17",2013-06-29,2013,6,29,15.9,6.8,11.4,NA,0,"54","16",0.992361111111111,NA
"18",2013-06-30,2013,6,30,14.9,7.9,11.4,NA,0,"32","16",0.979166666666667,NA
"19",2013-07-01,2013,7,1,22.8,6.5,14.7,NA,8,"89","16",0.995833333333333,NA
"20",2013-07-02,2013,7,2,16.4,4.4,10.4,NA,0,"57","16",0.985416666666667,NA
"21",2013-07-03,2013,7,3,13.3,2,7.7,NA,1.2,"37","16",0.984722222222222,NA
"22",2013-07-04,2013,7,4,15.9,5.1,10.5,NA,0,"44","16",0.986805555555556,NA
"23",2013-07-05,2013,7,5,12.7,6.6,9.7,NA,1.8,"63","16",0.989583333333333,NA
"24",2013-07-06,2013,7,6,16.9,6.9,11.9,NA,0,"41","16",0.971527777777778,NA
"25",2013-07-07,2013,7,7,19.2,8.8,14,NA,0,"37","16",0.992361111111111,NA
"26",2013-07-08,2013,7,8,13.6,4.5,9.1,NA,0,"32","16",0.991666666666667,NA
"27",2013-07-09,2013,7,9,20.1,4.7,12.4,NA,0.8,"35","16",1,NA
"28",2013-07-10,2013,7,10,16.3,9.4,12.9,NA,0,"43","16",1,NA
"29",2013-07-11,2013,7,11,15.4,7.4,11.4,NA,0,"<31","16",0.996527777777778,NA
"30",2013-07-12,2013,7,12,11,5.4,8.2,NA,0,"39","16",0.992361111111111,NA
"31",2013-07-13,2013,7,13,11.3,5.4,8.4,NA,1,"<31","16",0.981944444444444,NA
"32",2013-07-14,2013,7,14,15.9,6.8,11.4,NA,0,"50","16",0.980555555555556,NA
"33",2013-07-15,2013,7,15,17.6,6.7,12.2,NA,6.8,"44","16",0.99375,NA
"34",2013-07-16,2013,7,16,12.9,7,10,NA,2.4,"82","16",0.913888888888889,NA
"35",2013-07-17,2013,7,17,11.9,6,9,NA,1.2,"78","16",0.984027777777778,NA
"36",2013-07-18,2013,7,18,9.4,3.9,6.7,NA,0.8,"48","16",0.83125,NA
"37",2013-07-19,2013,7,19,17.8,3.3,10.6,NA,0,"48","16",0.945138888888889,NA
"38",2013-07-20,2013,7,20,18.4,8.9,13.7,NA,0,"52","16",0.735416666666667,NA
"39",2013-07-21,2013,7,21,14.3,4.9,9.6,NA,0,"33","16",0.170254403131115,NA
"40",2013-07-22,2013,7,22,NA,NA,NA,NA,NA,NA,"16",0.854710556186152,NA
"41",2013-07-23,2013,7,23,13,5.9,9.5,NA,0,"<31","16",0.623255813953488,NA
"42",2013-07-24,2013,7,24,NA,NA,NA,NA,NA,NA,"16",0.388201019664967,NA
"43",2013-07-25,2013,7,25,22.1,9.7,15.9,NA,0,"32","16",0.335398915569326,NA
"44",2013-07-26,2013,7,26,21.9,10.9,16.4,NA,0,"<31","16",0.354014598540146,NA
"45",2013-06-23,2013,6,23,8,1.1,4.6,NA,0,"35","22",0.952879581151832,0
"46",2013-06-24,2013,6,24,8.3,0.4,4.4,NA,1,"35","22",0.996527777777778,0
"47",2013-06-25,2013,6,25,6.8,1.1,4,NA,4.8,"57","22",1,0
"48",2013-06-26,2013,6,26,14.1,3,8.6,NA,1,"48","22",0.991666666666667,0
"49",2013-06-27,2013,6,27,10.6,1.2,5.9,NA,0,"32","22",0.996527777777778,0
"50",2013-06-28,2013,6,28,14.2,0.7,7.5,NA,0,"41","22",1,0
"51",2013-06-29,2013,6,29,15.9,6.8,11.4,NA,0,"54","22",0.999305555555556,0
"52",2013-06-30,2013,6,30,14.9,7.9,11.4,NA,0,"32","22",1,0
"53",2013-07-01,2013,7,1,22.8,6.5,14.7,NA,8,"89","22",1,0
"54",2013-07-02,2013,7,2,16.4,4.4,10.4,NA,0,"57","22",1,0
"55",2013-07-03,2013,7,3,13.3,2,7.7,NA,1.2,"37","22",0.9625,0
"56",2013-07-04,2013,7,4,15.9,5.1,10.5,NA,0,"44","22",0.991008991008991,0
"57",2013-07-08,2013,7,8,13.6,4.5,9.1,NA,0,"32","22",0.967696629213483,0
"58",2013-07-09,2013,7,9,20.1,4.7,12.4,NA,0.8,"35","22",0.992361111111111,0
"59",2013-07-10,2013,7,10,16.3,9.4,12.9,NA,0,"43","22",0.98125,0
"60",2013-07-11,2013,7,11,15.4,7.4,11.4,NA,0,"<31","22",0.989583333333333,0
"61",2013-07-12,2013,7,12,11,5.4,8.2,NA,0,"39","22",0.996527777777778,0
"62",2013-07-13,2013,7,13,11.3,5.4,8.4,NA,1,"<31","22",0.999305555555556,0
"63",2013-07-14,2013,7,14,15.9,6.8,11.4,NA,0,"50","22",0.963194444444444,0
"64",2013-07-15,2013,7,15,17.6,6.7,12.2,NA,6.8,"44","22",1,0
"65",2013-07-16,2013,7,16,12.9,7,10,NA,2.4,"82","22",1,0
"66",2013-07-19,2013,7,19,17.8,3.3,10.6,NA,0,"48","22",0.976827094474153,0
"67",2013-07-20,2013,7,20,18.4,8.9,13.7,NA,0,"52","22",0.936111111111111,0
"68",2013-07-21,2013,7,21,14.3,4.9,9.6,NA,0,"33","22",0.993055555555556,0
"69",2013-07-22,2013,7,22,NA,NA,NA,NA,NA,NA,"22",0.840277777777778,0
"70",2013-07-23,2013,7,23,13,5.9,9.5,NA,0,"<31","22",0.801388888888889,0
"71",2013-07-24,2013,7,24,NA,NA,NA,NA,NA,NA,"22",0.765972222222222,0
"72",2013-07-25,2013,7,25,22.1,9.7,15.9,NA,0,"32","22",0.20625,0
"73",2013-07-26,2013,7,26,21.9,10.9,16.4,NA,0,"<31","22",0.0568181818181818,0
"74",2013-07-27,2013,7,27,24.4,9.2,16.8,NA,0,"39","22",0.0285714285714286,0
"75",2013-07-29,2013,7,29,18.2,7.1,12.7,NA,0,"35","22",1,0
"76",2013-06-09,2013,6,9,NA,NA,NA,NA,NA,NA,"30",0.669014084507042,NA
"77",2013-06-10,2013,6,10,NA,NA,NA,NA,NA,NA,"30",0.7625,NA
"78",2013-06-11,2013,6,11,NA,NA,NA,NA,NA,NA,"30",0.831944444444444,NA
"79",2013-06-12,2013,6,12,NA,NA,NA,NA,NA,NA,"30",0.907638888888889,NA
"80",2013-06-13,2013,6,13,14.2,3.3,8.8,NA,0,"43","30",0.977777777777778,NA
"81",2013-06-14,2013,6,14,NA,NA,NA,NA,NA,NA,"30",0.974305555555556,NA
"82",2013-06-15,2013,6,15,13.3,0.8,7.1,NA,0,"<31","30",0.988194444444444,NA
"83",2013-06-16,2013,6,16,NA,NA,NA,NA,NA,NA,"30",0.992361111111111,NA
"84",2013-06-17,2013,6,17,NA,NA,NA,NA,NA,NA,"30",0.9875,NA
"85",2013-06-18,2013,6,18,NA,NA,NA,NA,NA,NA,"30",0.984722222222222,NA
"86",2013-06-19,2013,6,19,4.3,0.3,2.3,NA,0,"44","30",0.999305555555556,NA
"87",2013-06-20,2013,6,20,18.4,3.1,10.8,NA,0,"61","30",0.999305555555556,NA
"88",2013-06-21,2013,6,21,14.1,4.1,9.1,NA,0,"57","30",1,NA
"89",2013-06-22,2013,6,22,15.6,3.1,9.4,NA,0,"<31","30",0.988194444444444,NA
"90",2013-06-23,2013,6,23,8,1.1,4.6,NA,0,"35","30",1,NA
"91",2013-06-24,2013,6,24,8.3,0.4,4.4,NA,1,"35","30",0.985416666666667,NA
"92",2013-06-25,2013,6,25,6.8,1.1,4,NA,4.8,"57","30",0.990972222222222,NA
"93",2013-06-26,2013,6,26,14.1,3,8.6,NA,1,"48","30",0.995833333333333,NA
"94",2013-06-27,2013,6,27,10.6,1.2,5.9,NA,0,"32","30",1,NA
"95",2013-06-28,2013,6,28,14.2,0.7,7.5,NA,0,"41","30",1,NA
"96",2013-06-29,2013,6,29,15.9,6.8,11.4,NA,0,"54","30",1,NA
"97",2013-06-30,2013,6,30,14.9,7.9,11.4,NA,0,"32","30",1,NA
"98",2013-07-01,2013,7,1,22.8,6.5,14.7,NA,8,"89","30",1,NA
"99",2013-07-02,2013,7,2,16.4,4.4,10.4,NA,0,"57","30",0.999305555555556,NA
"100",2013-07-03,2013,7,3,13.3,2,7.7,NA,1.2,"37","30",0.998611111111111,NA
"101",2013-07-04,2013,7,4,15.9,5.1,10.5,NA,0,"44","30",0.994444444444444,NA
"102",2013-07-05,2013,7,5,12.7,6.6,9.7,NA,1.8,"63","30",0.982638888888889,NA
"103",2013-07-06,2013,7,6,16.9,6.9,11.9,NA,0,"41","30",1,NA
"104",2013-07-07,2013,7,7,19.2,8.8,14,NA,0,"37","30",0.974305555555556,NA
"105",2013-07-08,2013,7,8,13.6,4.5,9.1,NA,0,"32","30",0.993055555555556,NA
"106",2013-07-09,2013,7,9,20.1,4.7,12.4,NA,0.8,"35","30",0.970138888888889,NA
"107",2013-07-10,2013,7,10,16.3,9.4,12.9,NA,0,"43","30",0.982638888888889,NA
