"","date","year","month","day","maxTemp","minTemp","meanTemp","snoGrnd","precip","wind","site","prop","trt"
"1",2017-06-06,2017,6,6,6.9,0.9,3.9,4,6.2,"70","1",0.966836734693878,1
"2",2017-06-07,2017,6,7,4.5,1.2,2.9,4,1.8,"82","1",1,1
"3",2017-06-08,2017,6,8,8.8,1.1,5,NA,0,"57","1",1,1
"4",2017-06-09,2017,6,9,8.3,0.4,4.4,NA,0,"35","1",1,1
"5",2017-06-10,2017,6,10,5.4,0.2,2.8,NA,0,"<31","1",1,1
"6",2017-06-11,2017,6,11,5.6,-0.2,2.7,NA,0,"35","1",0.990264255910987,1
"7",2017-06-16,2017,6,16,11.7,1.2,6.5,NA,0,NA,"1",0.982248520710059,1
"8",2017-06-17,2017,6,17,17.2,5.1,11.2,NA,0,NA,"1",0.995833333333333,1
"9",2017-06-18,2017,6,18,11.3,5.2,8.3,NA,0,NA,"1",1,1
"10",2017-06-25,2017,6,25,14.7,6,10.4,NA,0,"46","1",0.990328820116054,1
"11",2017-06-26,2017,6,26,10.5,3.6,7.1,NA,0,"<31","1",0.999305555555556,1
"12",2017-06-27,2017,6,27,13.8,6.5,10.2,NA,1,"<31","1",0.997916666666667,1
"13",2017-06-28,2017,6,28,15.6,5.4,10.5,NA,0,"<31","1",0.999305555555556,1
"14",2017-06-29,2017,6,29,15.6,5.5,10.6,NA,0,"35","1",1,1
"15",2017-07-05,2017,7,5,15.2,6.7,11,NA,0.2,"33","1",0.983640081799591,1
"16",2017-07-06,2017,7,6,21.7,10.1,15.9,NA,0,"59","1",0.999305555555556,1
"17",2017-07-07,2017,7,7,15.1,8.5,11.8,NA,1.4,"56","1",0.990277777777778,1
"18",2017-07-08,2017,7,8,17.5,6.6,12.1,NA,0,"76","1",0.994444444444444,1
"19",2017-07-09,2017,7,9,12.9,3.3,8.1,NA,0,"70","1",0.996527777777778,1
"20",2017-07-10,2017,7,10,14.2,2.8,8.5,NA,0,"43","1",0.999305555555556,1
"21",2017-07-11,2017,7,11,21.2,6.8,14,NA,0.6,"39","1",0.997916666666667,1
"22",2017-07-12,2017,7,12,13.6,7.8,10.7,NA,0,"<31","1",0.976388888888889,1
"23",2017-07-13,2017,7,13,13.6,7.7,10.7,NA,0.2,"<31","1",0.988888888888889,1
"24",2017-07-14,2017,7,14,15.6,6,10.8,NA,0,"74","1",0.963888888888889,1
"25",2017-07-15,2017,7,15,23,10.3,16.7,NA,0,"65","1",1,1
"26",2017-07-16,2017,7,16,24.5,11.8,18.2,NA,0.2,"48","1",0.599644128113879,1
"27",2017-07-17,2017,7,17,13,6.5,9.8,NA,0,"57","1",0.888888888888889,1
"28",2017-07-18,2017,7,18,11.8,5.8,8.8,NA,0.2,"65","1",0.931944444444444,1
"29",2017-07-19,2017,7,19,10.2,5.5,7.9,NA,1.4,"93","1",0.946527777777778,1
"30",2017-07-20,2017,7,20,13.1,5.5,9.3,NA,0.2,"69","1",0.930555555555556,1
"31",2017-07-21,2017,7,21,18.6,6.7,12.7,NA,0,"43","1",0.51875,1
"32",2017-07-22,2017,7,22,20.4,9.3,14.9,NA,0,"35","1",0.872586872586873,1
"33",2017-07-23,2017,7,23,14.1,8.8,11.5,NA,0.2,"59","1",0.564784053156146,1
"34",2017-06-14,2017,6,14,7.9,0.9,4.4,NA,1.2,"46","100",0.968404423380727,0
"35",2017-06-15,2017,6,15,7.9,0.9,4.4,NA,0,NA,"100",1,0
"36",2017-06-16,2017,6,16,11.7,1.2,6.5,NA,0,NA,"100",1,0
"37",2017-06-17,2017,6,17,17.2,5.1,11.2,NA,0,NA,"100",0.995928338762215,0
"38",2017-06-18,2017,6,18,11.3,5.2,8.3,NA,0,NA,"100",1,0
"39",2017-06-19,2017,6,19,16.2,4.4,10.3,NA,1,NA,"100",1,0
"40",2017-06-20,2017,6,20,12.6,5,8.8,NA,0,"<31","100",1,0
"41",2017-06-21,2017,6,21,7.3,2.9,5.1,NA,2.4,"<31","100",1,0
"42",2017-06-22,2017,6,22,9.9,4.1,7,NA,0,"35","100",1,0
"43",2017-06-23,2017,6,23,11.6,5.2,8.4,NA,0,"39","100",1,0
"44",2017-06-24,2017,6,24,17,6.1,11.6,NA,0,"37","100",0.9875,0
"45",2017-06-25,2017,6,25,14.7,6,10.4,NA,0,"46","100",0.997222222222222,0
"46",2017-06-26,2017,6,26,10.5,3.6,7.1,NA,0,"<31","100",1,0
"47",2017-06-27,2017,6,27,13.8,6.5,10.2,NA,1,"<31","100",1,0
