"","date","year","month","day","maxTemp","minTemp","meanTemp","snoGrnd","precip","wind","site","prop"
"2285",2017-07-20,2017,7,20,13.1,5.5,9.3,NA,0.2,"69","51",0.551020408163265
"2286",2017-07-21,2017,7,21,18.6,6.7,12.7,NA,0,"43","51",0.419444444444444
"2287",2017-07-22,2017,7,22,20.4,9.3,14.9,NA,0,"35","51",0.478662873399716
"2288",2017-07-23,2017,7,23,14.1,8.8,11.5,NA,0.2,"59","51",0.472222222222222
"2289",2017-07-24,2017,7,24,19.7,8,13.9,NA,0,"56","51",0.452777777777778
"2290",2017-07-25,2017,7,25,14.2,9.2,11.7,NA,0.4,"39","51",0.372916666666667
"2291",2017-07-26,2017,7,26,16.3,7.5,11.9,NA,0,"70","51",0.218055555555556
"2292",2017-07-27,2017,7,27,14.6,8.6,11.6,NA,0,"50","51",0.0388888888888889
"2293",2017-07-28,2017,7,28,11.1,6.7,8.9,NA,12.6,"61","51",0.211805555555556
"2294",2017-07-29,2017,7,29,12.9,6.4,9.7,NA,19.4,"69","51",0.411111111111111
"2295",2017-07-30,2017,7,30,19.1,5.5,12.3,NA,0,"50","51",0.224285714285714
"2296",2017-07-31,2017,7,31,14.6,9.4,12,NA,2.8,"41","51",0.029126213592233
"2297",2017-08-01,2017,8,1,14,7,10.5,NA,2,"50","51",0.0388888888888889
"2298",2017-08-02,2017,8,2,15.7,4.7,10.2,NA,0,"50","51",0.00972222222222222
"2299",2017-08-03,2017,8,3,19.1,7.7,13.4,NA,0,"52","51",0.00632466619817287
"2300",2017-08-04,2017,8,4,14.1,7.4,10.8,NA,0,"<31","51",0.0940665701881331
"2301",2017-08-05,2017,8,5,12.9,7.8,10.4,NA,0,"44","51",0.0298393267023718
"2302",2017-08-06,2017,8,6,16.3,8.2,12.3,NA,1.8,"46","51",0.0291666666666667
"2303",2017-08-07,2017,8,7,13,8.2,10.6,NA,1.8,"72","51",0.0190140845070423
"2304",2017-08-08,2017,8,8,15.5,8,11.8,NA,0,"67","51",0.0162429378531073
"2305",2017-08-09,2017,8,9,19.2,7,13.1,NA,0.6,"33","51",0.01640625
"2306",2017-08-10,2017,8,10,14.5,NA,NA,NA,0,"43","51",0.000739644970414201
"2307",2017-08-11,2017,8,11,15.7,6.4,11.1,NA,0.4,"<31","51",0.0528771384136858
"2308",2017-06-13,2017,6,13,9,-1.2,3.9,NA,0,"<31","53",0.992619926199262
"2309",2017-06-14,2017,6,14,7.9,0.9,4.4,NA,1.2,"46","53",0.998583569405099
"2310",2017-06-15,2017,6,15,7.9,0.9,4.4,NA,0,NA,"53",1
"2311",2017-06-16,2017,6,16,11.7,1.2,6.5,NA,0,NA,"53",1
"2312",2017-06-17,2017,6,17,17.2,5.1,11.2,NA,0,NA,"53",1
"2313",2017-06-18,2017,6,18,11.3,5.2,8.3,NA,0,NA,"53",1
"2314",2017-06-19,2017,6,19,16.2,4.4,10.3,NA,1,NA,"53",0.99721059972106
"2315",2017-06-20,2017,6,20,12.6,5,8.8,NA,0,"<31","53",0.982825917252147
"2316",2017-06-21,2017,6,21,7.3,2.9,5.1,NA,2.4,"<31","53",1
"2317",2017-06-22,2017,6,22,9.9,4.1,7,NA,0,"35","53",0.945833333333333
"2318",2017-06-23,2017,6,23,11.6,5.2,8.4,NA,0,"39","53",0.98125
"2319",2017-06-24,2017,6,24,17,6.1,11.6,NA,0,"37","53",1
"2320",2017-06-25,2017,6,25,14.7,6,10.4,NA,0,"46","53",0.988660524450744
"2321",2017-06-26,2017,6,26,10.5,3.6,7.1,NA,0,"<31","53",1
"2322",2017-06-27,2017,6,27,13.8,6.5,10.2,NA,1,"<31","53",0.998611111111111
"2323",2017-06-28,2017,6,28,15.6,5.4,10.5,NA,0,"<31","53",0.993055555555556
"2324",2017-06-29,2017,6,29,15.6,5.5,10.6,NA,0,"35","53",1
"2325",2017-06-30,2017,6,30,14.5,4.2,9.4,NA,0,"<31","53",1
"2326",2017-07-01,2017,7,1,19.6,6.8,13.2,NA,0,"<31","53",0.955758426966292
"2327",2017-07-02,2017,7,2,20.9,10.1,15.5,NA,0,"32","53",0.99083215796897
"2328",2017-07-03,2017,7,3,23,10.8,16.9,NA,0,"37","53",0.991666666666667
"2329",2017-07-04,2017,7,4,11.9,6.1,9,NA,0.4,"33","53",0.995063469675599
"2330",2017-07-05,2017,7,5,15.2,6.7,11,NA,0.2,"33","53",1
"2331",2017-07-06,2017,7,6,21.7,10.1,15.9,NA,0,"59","53",0.989369241672573
"2332",2017-07-07,2017,7,7,15.1,8.5,11.8,NA,1.4,"56","53",0.986534372785259
"2333",2017-07-08,2017,7,8,17.5,6.6,12.1,NA,0,"76","53",0.986805555555556
"2334",2017-07-09,2017,7,9,12.9,3.3,8.1,NA,0,"70","53",0.998611111111111
"2335",2017-07-10,2017,7,10,14.2,2.8,8.5,NA,0,"43","53",1
"2336",2017-07-11,2017,7,11,21.2,6.8,14,NA,0.6,"39","53",0.987951807228916
"2337",2017-07-12,2017,7,12,13.6,7.8,10.7,NA,0,"<31","53",0.993055555555556
"2338",2017-07-13,2017,7,13,13.6,7.7,10.7,NA,0.2,"<31","53",0.999305555555556
"2339",2017-07-14,2017,7,14,15.6,6,10.8,NA,0,"74","53",0.99375
"2340",2017-07-15,2017,7,15,23,10.3,16.7,NA,0,"65","53",1
"2341",2017-07-16,2017,7,16,24.5,11.8,18.2,NA,0.2,"48","53",1
"2342",2017-06-09,2017,6,9,8.3,0.4,4.4,NA,0,"35","58",0.618181818181818
"2343",2017-06-10,2017,6,10,5.4,0.2,2.8,NA,0,"<31","58",0.663865546218487
"2344",2017-06-11,2017,6,11,5.6,-0.2,2.7,NA,0,"35","58",1
"2345",2017-06-12,2017,6,12,5.8,-0.6,2.6,NA,0,"<31","58",1
"2346",2017-06-13,2017,6,13,9,-1.2,3.9,NA,0,"<31","58",1
"2347",2017-06-14,2017,6,14,7.9,0.9,4.4,NA,1.2,"46","58",1
"2348",2017-06-15,2017,6,15,7.9,0.9,4.4,NA,0,NA,"58",0.998613037447989
"2349",2017-06-16,2017,6,16,11.7,1.2,6.5,NA,0,NA,"58",1
"2350",2017-06-25,2017,6,25,14.7,6,10.4,NA,0,"46","58",0.966044142614601
"2351",2017-06-26,2017,6,26,10.5,3.6,7.1,NA,0,"<31","58",0.99375
"2352",2017-06-27,2017,6,27,13.8,6.5,10.2,NA,1,"<31","58",0.991666666666667
"2353",2017-06-28,2017,6,28,15.6,5.4,10.5,NA,0,"<31","58",0.997916666666667
"2354",2017-06-29,2017,6,29,15.6,5.5,10.6,NA,0,"35","58",0.997222222222222
"2355",2017-06-30,2017,6,30,14.5,4.2,9.4,NA,0,"<31","58",1
"2356",2017-07-05,2017,7,5,15.2,6.7,11,NA,0.2,"33","58",0.951851851851852
"2357",2017-07-06,2017,7,6,21.7,10.1,15.9,NA,0,"59","58",0.990972222222222
"2358",2017-07-07,2017,7,7,15.1,8.5,11.8,NA,1.4,"56","58",1
"2359",2017-07-08,2017,7,8,17.5,6.6,12.1,NA,0,"76","58",0.999305555555556
"2360",2017-07-09,2017,7,9,12.9,3.3,8.1,NA,0,"70","58",0.986111111111111
"2361",2017-07-10,2017,7,10,14.2,2.8,8.5,NA,0,"43","58",0.99375
"2362",2017-07-11,2017,7,11,21.2,6.8,14,NA,0.6,"39","58",1
"2363",2017-07-12,2017,7,12,13.6,7.8,10.7,NA,0,"<31","58",0.992275280898876
"2364",2017-07-13,2017,7,13,13.6,7.7,10.7,NA,0.2,"<31","58",0.997222222222222
"2365",2017-07-14,2017,7,14,15.6,6,10.8,NA,0,"74","58",0.993055555555556
"2366",2017-07-15,2017,7,15,23,10.3,16.7,NA,0,"65","58",0.997916666666667
"2367",2017-07-16,2017,7,16,24.5,11.8,18.2,NA,0.2,"48","58",1
"2368",2017-07-17,2017,7,17,13,6.5,9.8,NA,0,"57","58",1
"2369",2017-07-18,2017,7,18,11.8,5.8,8.8,NA,0.2,"65","58",0.996802557953637
"2370",2017-07-20,2017,7,20,13.1,5.5,9.3,NA,0.2,"69","58",1
"2371",2017-07-21,2017,7,21,18.6,6.7,12.7,NA,0,"43","58",0.984732824427481
"2372",2017-07-25,2017,7,25,14.2,9.2,11.7,NA,0.4,"39","58",0.88555078683834
"2373",2017-07-26,2017,7,26,16.3,7.5,11.9,NA,0,"70","58",0.793055555555556
"2374",2017-07-27,2017,7,27,14.6,8.6,11.6,NA,0,"50","58",0.570833333333333
"2375",2017-07-28,2017,7,28,11.1,6.7,8.9,NA,12.6,"61","58",0.987551867219917
"2376",2017-07-30,2017,7,30,19.1,5.5,12.3,NA,0,"50","58",0.218253968253968
"2377",2017-07-31,2017,7,31,14.6,9.4,12,NA,2.8,"41","58",0.423611111111111
"2378",2017-08-01,2017,8,1,14,7,10.5,NA,2,"50","58",0.272222222222222
"2379",2017-08-02,2017,8,2,15.7,4.7,10.2,NA,0,"50","58",0.180327868852459
"2380",2017-08-03,2017,8,3,19.1,7.7,13.4,NA,0,"52","58",0.0982800982800983
"2381",2017-08-04,2017,8,4,14.1,7.4,10.8,NA,0,"<31","58",0.0715277777777778
"2382",2017-08-05,2017,8,5,12.9,7.8,10.4,NA,0,"44","58",0.263888888888889
"2383",2017-08-06,2017,8,6,16.3,8.2,12.3,NA,1.8,"46","58",0.265162200282087
"2384",2017-08-07,2017,8,7,13,8.2,10.6,NA,1.8,"72","58",1
"2385",2017-08-08,2017,8,8,15.5,8,11.8,NA,0,"67","58",0.0501567398119122
"2386",2017-06-06,2017,6,6,6.9,0.9,3.9,4,6.2,"70","59",0.841772151898734
"2387",2017-06-07,2017,6,7,4.5,1.2,2.9,4,1.8,"82","59",0.827083333333333
"2388",2017-06-08,2017,6,8,8.8,1.1,5,NA,0,"57","59",0.778472222222222
"2389",2017-06-09,2017,6,9,8.3,0.4,4.4,NA,0,"35","59",0.859722222222222
"2390",2017-06-10,2017,6,10,5.4,0.2,2.8,NA,0,"<31","59",0.901388888888889
"2391",2017-06-11,2017,6,11,5.6,-0.2,2.7,NA,0,"35","59",0.949305555555556
"2392",2017-06-12,2017,6,12,5.8,-0.6,2.6,NA,0,"<31","59",0.976388888888889
"2393",2017-06-13,2017,6,13,9,-1.2,3.9,NA,0,"<31","59",0.992361111111111
"2394",2017-06-14,2017,6,14,7.9,0.9,4.4,NA,1.2,"46","59",0.965460526315789
"2395",2017-06-25,2017,6,25,14.7,6,10.4,NA,0,"46","59",0.988817891373802
"2396",2017-06-26,2017,6,26,10.5,3.6,7.1,NA,0,"<31","59",0.988888888888889
"2397",2017-06-27,2017,6,27,13.8,6.5,10.2,NA,1,"<31","59",0.986805555555556
"2398",2017-06-28,2017,6,28,15.6,5.4,10.5,NA,0,"<31","59",0.999305555555556
"2399",2017-06-29,2017,6,29,15.6,5.5,10.6,NA,0,"35","59",0.985416666666667
"2400",2017-06-30,2017,6,30,14.5,4.2,9.4,NA,0,"<31","59",1
"2401",2017-07-01,2017,7,1,19.6,6.8,13.2,NA,0,"<31","59",0.988194444444444
"2402",2017-07-02,2017,7,2,20.9,10.1,15.5,NA,0,"32","59",0.988194444444444
"2403",2017-07-03,2017,7,3,23,10.8,16.9,NA,0,"37","59",0.995833333333333
"2404",2017-07-04,2017,7,4,11.9,6.1,9,NA,0.4,"33","59",0.998577524893314
"2405",2017-07-05,2017,7,5,15.2,6.7,11,NA,0.2,"33","59",0.998410174880763
"2406",2017-07-06,2017,7,6,21.7,10.1,15.9,NA,0,"59","59",0.994444444444444
"2407",2017-07-07,2017,7,7,15.1,8.5,11.8,NA,1.4,"56","59",0.978472222222222
"2408",2017-07-08,2017,7,8,17.5,6.6,12.1,NA,0,"76","59",0.995833333333333
"2409",2017-07-09,2017,7,9,12.9,3.3,8.1,NA,0,"70","59",0.972916666666667
"2410",2017-07-10,2017,7,10,14.2,2.8,8.5,NA,0,"43","59",1
"2411",2017-07-11,2017,7,11,21.2,6.8,14,NA,0.6,"39","59",1
"2412",2017-07-12,2017,7,12,13.6,7.8,10.7,NA,0,"<31","59",0.990972222222222
"2413",2017-07-13,2017,7,13,13.6,7.7,10.7,NA,0.2,"<31","59",0.995138888888889
"2414",2017-07-14,2017,7,14,15.6,6,10.8,NA,0,"74","59",0.993055555555556
"2415",2017-07-15,2017,7,15,23,10.3,16.7,NA,0,"65","59",0.998611111111111
"2416",2017-07-16,2017,7,16,24.5,11.8,18.2,NA,0.2,"48","59",0.986805555555556
"2417",2017-07-17,2017,7,17,13,6.5,9.8,NA,0,"57","59",0.992361111111111
"2418",2017-07-18,2017,7,18,11.8,5.8,8.8,NA,0.2,"65","59",0.996527777777778
"2419",2017-07-19,2017,7,19,10.2,5.5,7.9,NA,1.4,"93","59",0.966666666666667
"2420",2017-07-20,2017,7,20,13.1,5.5,9.3,NA,0.2,"69","59",0.945833333333333
"2421",2017-07-21,2017,7,21,18.6,6.7,12.7,NA,0,"43","59",0.800694444444444
"2422",2017-07-22,2017,7,22,20.4,9.3,14.9,NA,0,"35","59",0.731944444444444
"2423",2017-07-23,2017,7,23,14.1,8.8,11.5,NA,0.2,"59","59",0.503086419753086
"2424",2017-07-26,2017,7,26,16.3,7.5,11.9,NA,0,"70","59",0.317197452229299
"2425",2017-07-27,2017,7,27,14.6,8.6,11.6,NA,0,"50","59",0.159027777777778
"2426",2017-07-28,2017,7,28,11.1,6.7,8.9,NA,12.6,"61","59",0.186111111111111
"2427",2017-07-29,2017,7,29,12.9,6.4,9.7,NA,19.4,"69","59",0.566666666666667
"2428",2017-07-30,2017,7,30,19.1,5.5,12.3,NA,0,"50","59",0.0987841945288754
"2429",2017-07-31,2017,7,31,14.6,9.4,12,NA,2.8,"41","59",0.111695137976347
"2430",2017-08-01,2017,8,1,14,7,10.5,NA,2,"50","59",0.0761346998535871
"2431",2017-08-05,2017,8,5,12.9,7.8,10.4,NA,0,"44","59",0.0878186968838527
"2432",2017-08-06,2017,8,6,16.3,8.2,12.3,NA,1.8,"46","59",0.0604166666666667
"2433",2017-08-07,2017,8,7,13,8.2,10.6,NA,1.8,"72","59",0.0145631067961165
"2434",2017-06-07,2017,6,7,4.5,1.2,2.9,4,1.8,"82","63",0
"2435",2017-06-08,2017,6,8,8.8,1.1,5,NA,0,"57","63",0.147710487444609
"2436",2017-06-09,2017,6,9,8.3,0.4,4.4,NA,0,"35","63",0.0084985835694051
"2437",2017-06-10,2017,6,10,5.4,0.2,2.8,NA,0,"<31","63",0.03125
"2438",2017-06-11,2017,6,11,5.6,-0.2,2.7,NA,0,"35","63",0.5
"2439",2017-07-04,2017,7,4,11.9,6.1,9,NA,0.4,"33","63",0.890428211586902
"2440",2017-07-05,2017,7,5,15.2,6.7,11,NA,0.2,"33","63",0.963194444444444
"2441",2017-07-06,2017,7,6,21.7,10.1,15.9,NA,0,"59","63",0.994444444444444
"2442",2017-07-07,2017,7,7,15.1,8.5,11.8,NA,1.4,"56","63",0.977083333333333
"2443",2017-07-08,2017,7,8,17.5,6.6,12.1,NA,0,"76","63",0.993055555555556
"2444",2017-07-09,2017,7,9,12.9,3.3,8.1,NA,0,"70","63",0.98125
"2445",2017-07-10,2017,7,10,14.2,2.8,8.5,NA,0,"43","63",0.998611111111111
"2446",2017-07-11,2017,7,11,21.2,6.8,14,NA,0.6,"39","63",0.985416666666667
"2447",2017-07-12,2017,7,12,13.6,7.8,10.7,NA,0,"<31","63",0.984722222222222
"2448",2017-07-13,2017,7,13,13.6,7.7,10.7,NA,0.2,"<31","63",1
"2449",2017-07-15,2017,7,15,23,10.3,16.7,NA,0,"65","63",0.983418367346939
"2450",2017-07-20,2017,7,20,13.1,5.5,9.3,NA,0.2,"69","63",0.966850828729282
"2451",2017-07-21,2017,7,21,18.6,6.7,12.7,NA,0,"43","63",0.971527777777778
"2452",2017-07-22,2017,7,22,20.4,9.3,14.9,NA,0,"35","63",0.9875
"2453",2017-07-23,2017,7,23,14.1,8.8,11.5,NA,0.2,"59","63",0.959722222222222
"2454",2017-07-24,2017,7,24,19.7,8,13.9,NA,0,"56","63",0.931944444444444
"2455",2017-07-25,2017,7,25,14.2,9.2,11.7,NA,0.4,"39","63",0.96875
"2456",2017-07-26,2017,7,26,16.3,7.5,11.9,NA,0,"70","63",0.970833333333333
"2457",2017-07-27,2017,7,27,14.6,8.6,11.6,NA,0,"50","63",0.951388888888889
"2458",2017-07-28,2017,7,28,11.1,6.7,8.9,NA,12.6,"61","63",0.913888888888889
"2459",2017-07-29,2017,7,29,12.9,6.4,9.7,NA,19.4,"69","63",0.929861111111111
"2460",2017-07-30,2017,7,30,19.1,5.5,12.3,NA,0,"50","63",0.943055555555556
"2461",2017-07-31,2017,7,31,14.6,9.4,12,NA,2.8,"41","63",0.880403458213256
"2462",2017-08-01,2017,8,1,14,7,10.5,NA,2,"50","63",0.534722222222222
"2463",2017-08-02,2017,8,2,15.7,4.7,10.2,NA,0,"50","63",0.509027777777778
"2464",2017-08-03,2017,8,3,19.1,7.7,13.4,NA,0,"52","63",0.48125
"2465",2017-08-04,2017,8,4,14.1,7.4,10.8,NA,0,"<31","63",0.104414261460102
"2466",2017-08-05,2017,8,5,12.9,7.8,10.4,NA,0,"44","63",0.211111111111111
"2467",2017-08-06,2017,8,6,16.3,8.2,12.3,NA,1.8,"46","63",0.308823529411765
"2468",2017-08-07,2017,8,7,13,8.2,10.6,NA,1.8,"72","63",0.33805811481219
"2469",2017-08-08,2017,8,8,15.5,8,11.8,NA,0,"67","63",0.267910447761194
"2470",2017-08-09,2017,8,9,19.2,7,13.1,NA,0.6,"33","63",0
"2471",2017-08-10,2017,8,10,14.5,NA,NA,NA,0,"43","65",0.0605263157894737
"2472",2017-08-11,2017,8,11,15.7,6.4,11.1,NA,0.4,"<31","65",0.0883567299752271
"2473",2017-08-12,2017,8,12,13.9,7.6,10.8,NA,0,"<31","65",0.0462962962962963
"2474",2017-08-13,2017,8,13,13.1,7,10.1,NA,0,"32","65",0.0364500792393027
"2475",2017-08-14,2017,8,14,13.1,8.7,10.9,NA,0,"35","65",0.110795454545455
"2476",2017-08-15,2017,8,15,16,8.4,12.2,NA,0,"<31","65",0.0773305084745763
"2477",2017-08-16,2017,8,16,11.5,8.9,10.2,NA,0,"43","65",0.122511485451761
"2478",2017-07-03,2017,7,3,23,10.8,16.9,NA,0,"37","75",0.952961672473868
"2479",2017-07-04,2017,7,4,11.9,6.1,9,NA,0.4,"33","75",0.988194444444444
"2480",2017-07-05,2017,7,5,15.2,6.7,11,NA,0.2,"33","75",0.996527777777778
"2481",2017-07-06,2017,7,6,21.7,10.1,15.9,NA,0,"59","75",0.980555555555556
"2482",2017-07-07,2017,7,7,15.1,8.5,11.8,NA,1.4,"56","75",0.999305555555556
"2483",2017-07-08,2017,7,8,17.5,6.6,12.1,NA,0,"76","75",1
"2484",2017-07-09,2017,7,9,12.9,3.3,8.1,NA,0,"70","75",1
"2485",2017-07-11,2017,7,11,21.2,6.8,14,NA,0.6,"39","75",0.950134770889488
"2486",2017-07-12,2017,7,12,13.6,7.8,10.7,NA,0,"<31","75",0.995833333333333
"2487",2017-07-13,2017,7,13,13.6,7.7,10.7,NA,0.2,"<31","75",0.995833333333333
"2488",2017-07-14,2017,7,14,15.6,6,10.8,NA,0,"74","75",0.994444444444444
"2489",2017-07-15,2017,7,15,23,10.3,16.7,NA,0,"65","75",0.995833333333333
"2490",2017-07-16,2017,7,16,24.5,11.8,18.2,NA,0.2,"48","75",0.995833333333333
"2491",2017-07-17,2017,7,17,13,6.5,9.8,NA,0,"57","75",1
"2492",2017-07-18,2017,7,18,11.8,5.8,8.8,NA,0.2,"65","75",1
"2493",2017-07-19,2017,7,19,10.2,5.5,7.9,NA,1.4,"93","75",0.997916666666667
"2494",2017-07-20,2017,7,20,13.1,5.5,9.3,NA,0.2,"69","75",0.994435612082671
"2495",2017-07-21,2017,7,21,18.6,6.7,12.7,NA,0,"43","75",1
"2496",2017-07-22,2017,7,22,20.4,9.3,14.9,NA,0,"35","75",0.997222222222222
"2497",2017-07-23,2017,7,23,14.1,8.8,11.5,NA,0.2,"59","75",1
"2498",2017-07-24,2017,7,24,19.7,8,13.9,NA,0,"56","75",0.995138888888889
"2499",2017-07-25,2017,7,25,14.2,9.2,11.7,NA,0.4,"39","75",0.999305555555556
"2500",2017-07-26,2017,7,26,16.3,7.5,11.9,NA,0,"70","75",1
"2501",2017-07-27,2017,7,27,14.6,8.6,11.6,NA,0,"50","75",0.999305555555556
"2502",2017-07-28,2017,7,28,11.1,6.7,8.9,NA,12.6,"61","75",0.997916666666667
"2503",2017-07-29,2017,7,29,12.9,6.4,9.7,NA,19.4,"69","75",0.99889012208657
"2504",2017-07-30,2017,7,30,19.1,5.5,12.3,NA,0,"50","75",1
"2505",2017-07-31,2017,7,31,14.6,9.4,12,NA,2.8,"41","75",0.980555555555556
"2506",2017-08-01,2017,8,1,14,7,10.5,NA,2,"50","75",0.977777777777778
"2507",2017-08-02,2017,8,2,15.7,4.7,10.2,NA,0,"50","75",0.991137370753324
"2508",2017-08-04,2017,8,4,14.1,7.4,10.8,NA,0,"<31","75",0.747851002865329
"2509",2017-08-05,2017,8,5,12.9,7.8,10.4,NA,0,"44","75",0.72082878953108
"2510",2017-08-06,2017,8,6,16.3,8.2,12.3,NA,1.8,"46","75",1
"2511",2017-08-07,2017,8,7,13,8.2,10.6,NA,1.8,"72","75",1
"2512",2017-08-08,2017,8,8,15.5,8,11.8,NA,0,"67","75",0.933333333333333
"2513",2017-08-09,2017,8,9,19.2,7,13.1,NA,0.6,"33","75",1
"2514",2017-08-10,2017,8,10,14.5,NA,NA,NA,0,"43","75",0.242622950819672
"2515",2017-08-11,2017,8,11,15.7,6.4,11.1,NA,0.4,"<31","75",0.279955207166853
"2516",2017-08-12,2017,8,12,13.9,7.6,10.8,NA,0,"<31","75",0.050251256281407
"2517",2017-08-13,2017,8,13,13.1,7,10.1,NA,0,"32","75",0.030267753201397
"2518",2017-06-07,2017,6,7,4.5,1.2,2.9,4,1.8,"82","77",0.990825688073395
"2519",2017-06-08,2017,6,8,8.8,1.1,5,NA,0,"57","77",1
"2520",2017-06-09,2017,6,9,8.3,0.4,4.4,NA,0,"35","77",1
"2521",2017-06-10,2017,6,10,5.4,0.2,2.8,NA,0,"<31","77",1
"2522",2017-06-11,2017,6,11,5.6,-0.2,2.7,NA,0,"35","77",1
"2523",2017-06-15,2017,6,15,7.9,0.9,4.4,NA,0,NA,"77",0.99025974025974
"2524",2017-06-16,2017,6,16,11.7,1.2,6.5,NA,0,NA,"77",1
"2525",2017-06-17,2017,6,17,17.2,5.1,11.2,NA,0,NA,"77",1
"2526",2017-06-18,2017,6,18,11.3,5.2,8.3,NA,0,NA,"77",1
"2527",2017-06-19,2017,6,19,16.2,4.4,10.3,NA,1,NA,"77",1
"2528",2017-06-20,2017,6,20,12.6,5,8.8,NA,0,"<31","77",0.993055555555556
"2529",2017-06-21,2017,6,21,7.3,2.9,5.1,NA,2.4,"<31","77",0.998603351955307
"2530",2017-06-22,2017,6,22,9.9,4.1,7,NA,0,"35","77",1
"2531",2017-06-23,2017,6,23,11.6,5.2,8.4,NA,0,"39","77",1
"2532",2017-06-27,2017,6,27,13.8,6.5,10.2,NA,1,"<31","77",0.997267759562842
"2533",2017-06-28,2017,6,28,15.6,5.4,10.5,NA,0,"<31","77",0.989583333333333
"2534",2017-06-29,2017,6,29,15.6,5.5,10.6,NA,0,"35","77",1
"2535",2017-06-30,2017,6,30,14.5,4.2,9.4,NA,0,"<31","77",0.997916666666667
"2536",2017-07-01,2017,7,1,19.6,6.8,13.2,NA,0,"<31","77",1
"2537",2017-07-02,2017,7,2,20.9,10.1,15.5,NA,0,"32","77",0.99883855981417
"2538",2017-07-06,2017,7,6,21.7,10.1,15.9,NA,0,"59","77",0.962168978562421
"2539",2017-07-07,2017,7,7,15.1,8.5,11.8,NA,1.4,"56","77",0.989583333333333
"2540",2017-07-08,2017,7,8,17.5,6.6,12.1,NA,0,"76","77",0.991666666666667
"2541",2017-07-09,2017,7,9,12.9,3.3,8.1,NA,0,"70","77",0.9875
"2542",2017-07-10,2017,7,10,14.2,2.8,8.5,NA,0,"43","77",0.993055555555556
"2543",2017-07-11,2017,7,11,21.2,6.8,14,NA,0.6,"39","77",0.993055555555556
"2544",2017-07-12,2017,7,12,13.6,7.8,10.7,NA,0,"<31","77",0.988888888888889
"2545",2017-07-13,2017,7,13,13.6,7.7,10.7,NA,0.2,"<31","77",0.985416666666667
"2546",2017-07-14,2017,7,14,15.6,6,10.8,NA,0,"74","77",0.975720789074355
"2547",2017-07-15,2017,7,15,23,10.3,16.7,NA,0,"65","77",0.942708333333333
"2548",2017-07-16,2017,7,16,24.5,11.8,18.2,NA,0.2,"48","77",0.931944444444444
"2549",2017-07-17,2017,7,17,13,6.5,9.8,NA,0,"57","77",0.750694444444444
"2550",2017-07-18,2017,7,18,11.8,5.8,8.8,NA,0.2,"65","77",0.589285714285714
"2551",2017-06-14,2017,6,14,7.9,0.9,4.4,NA,1.2,"46","78",0.990521327014218
"2552",2017-06-15,2017,6,15,7.9,0.9,4.4,NA,0,NA,"78",1
"2553",2017-06-16,2017,6,16,11.7,1.2,6.5,NA,0,NA,"78",1
"2554",2017-06-17,2017,6,17,17.2,5.1,11.2,NA,0,NA,"78",1
"2555",2017-06-18,2017,6,18,11.3,5.2,8.3,NA,0,NA,"78",1
"2556",2017-06-19,2017,6,19,16.2,4.4,10.3,NA,1,NA,"78",1
"2557",2017-06-20,2017,6,20,12.6,5,8.8,NA,0,"<31","78",1
"2558",2017-06-21,2017,6,21,7.3,2.9,5.1,NA,2.4,"<31","78",1
"2559",2017-06-22,2017,6,22,9.9,4.1,7,NA,0,"35","78",0.991666666666667
"2560",2017-06-23,2017,6,23,11.6,5.2,8.4,NA,0,"39","78",0.999305555555556
"2561",2017-06-24,2017,6,24,17,6.1,11.6,NA,0,"37","78",1
"2562",2017-06-25,2017,6,25,14.7,6,10.4,NA,0,"46","78",1
"2563",2017-06-26,2017,6,26,10.5,3.6,7.1,NA,0,"<31","78",1
"2564",2017-06-27,2017,6,27,13.8,6.5,10.2,NA,1,"<31","78",0.999305555555556
"2565",2017-06-28,2017,6,28,15.6,5.4,10.5,NA,0,"<31","78",1
"2566",2017-06-29,2017,6,29,15.6,5.5,10.6,NA,0,"35","78",1
"2567",2017-06-30,2017,6,30,14.5,4.2,9.4,NA,0,"<31","78",1
"2568",2017-07-01,2017,7,1,19.6,6.8,13.2,NA,0,"<31","78",0.996527777777778
"2569",2017-07-02,2017,7,2,20.9,10.1,15.5,NA,0,"32","78",0.940277777777778
"2570",2017-07-03,2017,7,3,23,10.8,16.9,NA,0,"37","78",0.998611111111111
"2571",2017-07-04,2017,7,4,11.9,6.1,9,NA,0.4,"33","78",1
"2572",2017-07-05,2017,7,5,15.2,6.7,11,NA,0.2,"33","78",0.991666666666667
"2573",2017-07-06,2017,7,6,21.7,10.1,15.9,NA,0,"59","78",0.951388888888889
"2574",2017-07-07,2017,7,7,15.1,8.5,11.8,NA,1.4,"56","78",0.999305555555556
"2575",2017-07-08,2017,7,8,17.5,6.6,12.1,NA,0,"76","78",0.998611111111111
"2576",2017-07-09,2017,7,9,12.9,3.3,8.1,NA,0,"70","78",1
"2577",2017-07-10,2017,7,10,14.2,2.8,8.5,NA,0,"43","78",0.997222222222222
"2578",2017-07-11,2017,7,11,21.2,6.8,14,NA,0.6,"39","78",0.997916666666667
"2579",2017-07-12,2017,7,12,13.6,7.8,10.7,NA,0,"<31","78",0.99375
"2580",2017-07-13,2017,7,13,13.6,7.7,10.7,NA,0.2,"<31","78",0.982638888888889
"2581",2017-07-14,2017,7,14,15.6,6,10.8,NA,0,"74","78",0.983333333333333
