"","date","year","month","day","maxTemp","minTemp","meanTemp","snoGrnd","precip","wind","site","prop","trt"
"1",2015-06-17,2015,6,17,6.8,1.5,4.2,2,3.8,"46","1",0.98921832884097,1
"2",2015-06-18,2015,6,18,11,0.2,5.6,1,0,"41","1",0.999305555555556,1
"3",2015-06-19,2015,6,19,9.7,2.3,6,1,0,"48","1",0.997518610421836,1
"4",2015-06-26,2015,6,26,12.4,3.2,7.8,1,1,"69","1",0.994293865905849,1
"5",2015-06-27,2015,6,27,9.4,3.3,6.4,1,0.4,"<31","1",1,1
"6",2015-06-28,2015,6,28,14.1,3.2,8.7,1,0,"43","1",0.981944444444444,1
"7",2015-06-29,2015,6,29,16.3,4.6,10.5,0,0,"44","1",1,1
"8",2015-07-06,2015,7,6,15,5.3,10.2,NA,0,"<31","1",0.997385620915033,1
"9",2015-07-07,2015,7,7,10,4.8,7.4,NA,8.6,"32","1",1,1
"10",2015-07-08,2015,7,8,12.1,6.1,9.1,NA,16.8,"46","1",1,1
"11",2015-07-09,2015,7,9,9.3,4.6,7,NA,0.4,"44","1",1,1
"12",2015-07-14,2015,7,14,16.7,8.2,12.5,NA,0,"<31","1",0.974910394265233,1
"13",2015-07-15,2015,7,15,14.4,6.1,10.3,NA,0,"<31","1",0.988194444444444,1
"14",2015-07-16,2015,7,16,9.4,4.8,7.1,NA,0,"33","1",1,1
"15",2015-07-17,2015,7,17,15.8,6.1,11,NA,NA,"<31","1",1,1
"16",2015-07-21,2015,7,21,14.2,7.7,11,NA,2.8,"37","1",1,1
"17",2015-07-22,2015,7,22,13.4,7.1,10.3,NA,0,"33","1",0.941666666666667,1
"18",2015-07-23,2015,7,23,9.9,6.1,8,NA,0,"41","1",0.973611111111111,1
"19",2015-07-24,2015,7,24,9.2,6,7.6,NA,0.6,"41","1",0.958041958041958,1
"20",2015-07-25,2015,7,25,8.1,6.1,7.1,NA,6.6,"<31","1",0.849791376912378,1
"21",2015-07-26,2015,7,26,13.4,6.4,9.9,NA,NA,"<31","1",0.819444444444444,1
"22",2015-07-27,2015,7,27,12.9,6.2,9.6,NA,0,"<31","1",0.573611111111111,1
"23",2015-07-28,2015,7,28,19.6,8.5,14.1,NA,0,"<31","1",0.751295336787565,1
"24",2015-07-29,2015,7,29,15,8.8,11.9,NA,1.4,"<31","1",0.641025641025641,1
"25",2015-07-30,2015,7,30,15.9,10.1,13,NA,0.4,"56","1",0.834722222222222,1
"26",2015-07-31,2015,7,31,11.9,7.3,9.6,NA,5.4,"78","1",0.889818688981869,1
"27",2015-08-01,2015,8,1,8.1,6.7,7.4,NA,19.2,"59","1",0.818407960199005,1
"28",2015-08-02,2015,8,2,10.4,6.5,8.5,NA,12.8,"52","1",0.637517630465444,1
"29",2015-08-03,2015,8,3,9.7,6.8,8.3,NA,1.8,"37","1",0.427966101694915,1
"30",2015-08-04,2015,8,4,11.2,7.5,9.4,NA,0,"<31","1",0.33518776077886,1
"31",2015-08-08,2015,8,8,13,6.4,9.7,NA,0,"37","1",0.0194174757281553,1
"32",2015-08-09,2015,8,9,12.8,5.2,9,NA,0,"39","1",0.0834492350486787,1
"33",2015-08-10,2015,8,10,14.2,4.1,9.2,NA,0,"39","1",0.0388888888888889,1
"34",2015-08-11,2015,8,11,9.4,5.9,7.7,NA,3.2,"76","1",0.19471488178025,1
"35",2015-08-12,2015,8,12,18.4,8.9,13.7,NA,2,"72","1",0.0998463901689708,1
