"","date","year","month","day","maxTemp","minTemp","meanTemp","snoGrnd","precip","wind","site","prop","yday","b_size","b_weight","b_age","trt"
"1",2015-07-16,2015,7,16,9.4,4.8,7.1,NA,0,"33",1,1,197,1,36.2416666666667,1,0
"2",2015-07-17,2015,7,17,15.8,6.1,11,NA,NA,"<31",1,1,198,2,76.2503623188406,2,0
"3",2015-07-21,2015,7,21,14.2,7.7,11,NA,2.8,"37",1,1,202,3,255.562939958592,6,0
"4",2015-07-22,2015,7,22,13.4,7.1,10.3,NA,0,"33",1,0.941666666666667,203,3,327.131501831501,7,0
"5",2015-07-23,2015,7,23,9.9,6.1,8,NA,0,"41",1,0.973611111111111,204,3,396.369597069596,8,0
"6",2015-07-24,2015,7,24,9.2,6,7.6,NA,0.6,"41",1,0.958041958041958,205,3,478.080013736263,9,0
"7",2015-07-25,2015,7,25,8.1,6.1,7.1,NA,6.6,"<31",1,0.849791376912378,206,3,566.577199477351,10,0
"8",2015-07-26,2015,7,26,13.4,6.4,9.9,NA,NA,"<31",1,0.819444444444444,207,3,687.58612804878,11,0
"9",2015-07-27,2015,7,27,12.9,6.2,9.6,NA,0,"<31",1,0.573611111111111,208,3,794.833287139689,12,0
"10",2015-07-18,2015,7,18,9.5,5.8,7.7,NA,1.6,"46",119,0.997916666666667,199,1,36.2416666666667,1,0
"11",2015-07-19,2015,7,19,13.3,7,10.2,NA,0.2,"37",119,0.992361111111111,200,2,76.2503623188406,2,0
"12",2015-07-20,2015,7,20,11.1,7.1,9.1,NA,10.6,"48",119,0.99468085106383,201,2,91.4869565217391,3,0
"13",2015-07-21,2015,7,21,14.2,7.7,11,NA,2.8,"37",119,0.994638069705094,202,2,112.217391304348,4,0
"14",2015-07-22,2015,7,22,13.4,7.1,10.3,NA,0,"33",119,0.977083333333333,203,2,145.429606625259,5,0
"15",2015-07-23,2015,7,23,9.9,6.1,8,NA,0,"41",119,0.989583333333333,204,2,194.823809523809,6,0
"16",2015-07-24,2015,7,24,9.2,6,7.6,NA,0.6,"41",119,0.992361111111111,205,2,242.441025641025,7,0
"17",2015-07-25,2015,7,25,8.1,6.1,7.1,NA,6.6,"<31",119,0.983333333333333,206,2,286.236263736263,8,0
"18",2015-07-26,2015,7,26,13.4,6.4,9.9,NA,NA,"<31",119,0.852459016393443,207,2,345.772321428571,9,0
